product_code,iib_code,occupancy_description
BGR,1001,0.15
BGR,1001_2,0.15
UVGS,1001,0.15
UVGS,1001_2,0.15
UVUS,1002,0.12
UVUS,1003,0.21
UVUS,1004,0.23
UVUS,1005,0.2
UVUS,1006,0.23
UVUS,1007,0.25
UVUS,1008,0.28
UVUS,1009,0.21
UVUS,1010,0.18
UVUS,1011,0.28
UVUS,1012,0.24
UVUS,1013,0.19
UVUS,1014,0.22
UVUS,1015,0.23
UVUS,1016,0.08
UVUS,1029,0.14
UVUS,1017,0.25
UVUS,1018,0.51
UVUS,1019,0.96
UVUS,1020,0.78
UVUS,1021,0.99
UVUS,1022,1.43
UVUS,1023,0.66
UVUS,1024,0.84
UVUS,1025,0.98
UVUS,1026,0.47
UVUS,1027,0.53
UVUS,1028,1.11
UVUS,2001,0.69
UVUS,2002,0.62
UVUS,2003,0.8
UVUS,2004,1.65
UVUS,2005,1.14
UVUS,2006,0.29
UVUS,2007,0.88
UVUS,2008,0.65
UVUS,2009,1.07
UVUS,2010,0.61
UVUS,2011,0.73
UVUS,2012,2.08
UVUS,2013,0.53
UVUS,2212,1.38
UVUS,2014,0.7
UVUS,2015,2.66
UVUS,2016,0.65
UVUS,2017,1.32
UVUS,2018,0.68
UVUS,2019,1.37
UVUS,2020,1.13
UVUS,2021,0.97
UVUS,2022,0.41
UVUS,2023,0.18
UVUS,2024,1.02
UVUS,2025,0.18
UVUS,2026,1.03
UVUS,2027,1.56
UVUS,2028,1.65
UVUS,2029,0.86
UVUS,2030,0.66
UVUS,2031,1.37
UVUS,2032,1.02
UVUS,2033,1.42
UVUS,2034,1.51
UVUS,2035,1.78
UVUS,2036,1.67
UVUS,2037,0.95
UVUS,2038,0.61
UVUS,2039,9.47
UVUS,2040,0.51
UVUS,2041,0.68
UVUS,2042,0.78
UVUS,2043,1.39
UVUS,2044,1.01
UVUS,2045,0.85
UVUS,2046,2.54
UVUS,2047,1.49
UVUS,2048,2.64
UVUS,2049,0.73
UVUS,2050,0.62
UVUS,2051,0.4
UVUS,2229,0.77
UVUS,2230,0.55
UVUS,2052,6.35
UVUS,2053,1.1
UVUS,2054,1.63
UVUS,2055,0.77
UVUS,2213,0.77
UVUS,2056,0.64
UVUS,2057,2.07
UVUS,2058,1.51
UVUS,2059,0.5
UVUS,2060,0.82
UVUS,2061,0.89
UVUS,2209,0.96
UVUS,2062,2.14
UVUS,2063,1.79
UVUS,2064,1.99
UVUS,2065,0.69
UVUS,2066,1.23
UVUS,2067,1.29
UVUS,2068,0.89
UVUS,2069,1.9
UVUS,2070,0.45
UVUS,2210,0.61
UVUS,2220,0.61
UVUS,2217,0.43
UVUS,2218,0.66
UVUS,2219,0.74
UVUS,2221,0.75
UVUS,2071,0.88
UVUS,2072,0.83
UVUS,2073,0.16
UVUS,2074,1.07
UVUS,2075,0.32
UVUS,2222,0.41
UVUS,2223,0.32
UVUS,2224,0.4
UVUS,2225,0.89
UVUS,2226,0.32
UVUS,2227,1.93
UVUS,2076,0.61
UVUS,2228,0.67
UVUS,2077,3.07
UVUS,2078,2.28
UVUS,2079,1.13
UVUS,2080,1.99
UVUS,2081,2.51
UVUS,2082,1.27
UVUS,2083,1.35
UVUS,2084,2.67
UVUS,2085,2.48
UVUS,2086,2.7
UVUS,2087,0.88
UVUS,2088,0.64
UVUS,2089,0.97
UVUS,2090,1.2
UVUS,2091,0.96
UVUS,2092,1.45
UVUS,2093,0.92
UVUS,2094,0.72
UVUS,2095,0.62
UVUS,2096,0.29
UVUS,2097,1.32
UVUS,2098,0.93
UVUS,2099,1.43
UVUS,2100,1.15
UVUS,2101,0.94
UVUS,2102,0.97
UVUS,2103,1.11
UVUS,2104,0.67
UVUS,2105,0.67
UVUS,2106,1.67
UVUS,2107,0.67
UVUS,2108,1.33
UVUS,2109,1.29
UVUS,2110,0.77
UVUS,2111,2.58
UVUS,2112,1.89
UVUS,2113,0.98
UVUS,2114,1.4
UVUS,2115,1.99
UVUS,2116,1.09
UVUS,2117,0.68
UVUS,2118,1.16
UVUS,2119,0.91
UVUS,2120,0.95
UVUS,2121,0.47
UVUS,2122,0.52
UVUS,2123,0.97
UVUS,2124,2.76
UVUS,2125,2.96
UVUS,2126,0.58
UVUS,2127,0.76
UVUS,2128,2.09
UVUS,2129,1.04
UVUS,2130,0.61
UVUS,2131,0.8
UVUS,2132,0.75
UVUS,2214,9.27
UVUS,2133,9.27
UVUS,2134,1.81
UVUS,2135,1.38
UVUS,2136,1.2
UVUS,2137,0.99
UVUS,2138,0.96
UVUS,2139,2.02
UVUS,2140,1.15
UVUS,2141,1.82
UVUS,2142,2.21
UVUS,2143,1.04
UVUS,2144,1.04
UVUS,2231,1.38
UVUS,2145,1.82
UVUS,2146,1.72
UVUS,2147,0.95
UVUS,2148,1.62
UVUS,2216,1.28
UVUS,2149,2.65
UVUS,2150,0.67
UVUS,2151,0.39
UVUS,2152,0.51
UVUS,2153,6.08
UVUS,2154,2.38
UVUS,2155,2.17
UVUS,2156,1.6
UVUS,2157,1.57
UVUS,2158,0.98
UVUS,2159,0.5
UVUS,2160,1.51
UVUS,2161,0.73
UVUS,2162,0.84
